행정동,버스정류장수
복정동,69
상대원1동,68
운중동,63
시흥동,61
도촌동,55
구미동,53
야탑3동,52
삼평동,50
서현1동,49
분당동,48
구미1동,45
정자1동,43
성남동,39
백현동,34
이매1동,33
은행2동,32
야탑1동,30
금광1동,28
판교동,28
금곡동,27
고등동,24
금광2동,24
수내1동,21
상대원2동,21
수내3동,20
단대동,20
서현2동,19
정자3동,19
태평2동,19
야탑2동,17
태평1동,15
신흥2동,15
수진2동,15
하대원동,15
수내2동,14
수진1동,13
중앙동,13
산성동,12
신흥3동,11
이매2동,10
신촌동,8
정자2동,8
양지동,8
금토동,7
신흥1동,6
태평4동,6
금광동,4
상대원3동,4
태평3동,3
위례동,2
남위례역,1
은행1동,1
창곡동,1
