행정동,펫공원수
신흥1동,0
신흥2동,0
신흥3동,0
태평1동,0
태평2동,0
태평3동,0
태평4동,0
수진1동,0
수진2동,1
단대동,0
산성동,0
양지동,0
복정동,0
위례동,0
신촌동,0
고등동,0
시흥동,0
성남동,0
중앙동,0
금광1동,0
금광2동,1
은행1동,0
은행2동,0
상대원1동,0
상대원2동,0
상대원3동,0
하대원동,0
도촌동,0
분당동,0
수내1동,0
수내2동,0
수내3동,0
정자동,1
정자1동,0
정자2동,1
정자3동,0
서현1동,1
서현2동,0
이매1동,0
이매2동,0
야탑1동,1
야탑2동,0
야탑3동,0
판교동,0
삼평동,1
백현동,1
금곡동,0
구미1동,1
구미동,0
운중동,0
