행정동,개수
서현1동,68
운중동,62
위례동,60
구미동,55
야탑3동,49
도촌동,47
백현동,46
삼평동,45
야탑2동,44
판교동,38
금광1동,38
정자동,33
분당동,31
수내1동,26
금곡동,26
이매1동,24
이매2동,23
신흥3동,22
고등동,22
성남동,21
은행2동,20
정자1동,20
정자2동,18
단대동,17
구미1동,15
중앙동,14
하대원동,13
태평2동,13
수내2동,11
상대원3동,10
신흥2동,9
복정동,7
양지동,5
수진1동,5
산성동,3
상대원2동,1
금광2동,1
상대원1동,1
