변수,비표준화_회귀계수,표준화_회귀계수,가중치_부호포함(%),가중치_절댓값비율(%),방향
인구수,685.0485,685.0485,49.87,49.87,↑ 높을수록 유리
유동인구,-230.4453,-230.4453,-16.78,16.78,↓ 낮을수록 유리
상권활성도,85.8437,85.8437,6.25,6.25,↑ 높을수록 유리
교통편의도,136.3493,136.3493,9.93,9.93,↑ 높을수록 유리
공시지가,47.3316,47.3316,3.45,3.45,↑ 높을수록 유리
놀이터개수,-188.6159,-188.6159,-13.73,13.73,↓ 낮을수록 유리
