컬럼,결측치 수
구,0
행정동,0
시설번호,0
시설유형,0
실외,0
시설명,0
소재지주소,0
면적(제곱미터),0
설치일자,0
민간_공공구분,0
놀이기구종류,0
안전검사일_최종,0
안전관리자지정여부,0
보험가입여부,0
물놀이형놀이시설여부,0
관리자 연락처,225
데이터기준일자,0
